kind,2017,2018,2019
sunny,1.83,1.62,1.39
cloudy,3.63,3.39,2.83
rainy,2.52,2.41,1.7
fog,9.09,10.28,3.9
snowy,2.76,1.56,1.92
etc,1.28,1.34,1.36
