kind,sunny,cloudy,rainy,fogy,snowy,etc
accident,195309,7225,11019,187,1343,1252
dead,3575,262,278,17,37,16
injury,290256,11018,17154,323,2240,1838
rate,1.83,3.63,2.52,9.09,2.76,1.28
