kind,30km이상,20km이상,10km이상
강원,3,6,8
경기,0,2,6
경남,4,10,13
경북,2,5,8
광주,0,0,1
대구,0,0,1
대전,0,0,0
부산,0,0,1
서울,0,0,0
세종,0,0,0
울산,0,0,1
인천,0,0,0
전남,0,0,4
전북,1,2,3
제주,1,2,2
충남,0,2,4
충북,0,5,6
