year,sunny,cloudy,rainy,fog,snowy,etc
2017,1.83,3.63,2.52,9.09,2.76,1.28
2018,1.62,3.39,2.41,10.28,1.56,1.34
2019,1.39,2.83,1.7,3.9,1.92,1.36
